app_id,session_id,n_mapped,wall_duration_s,idle_frac,events_per_min,W10_n_windows,W10_frac_zero_mapped,W10_frac_one_mapped,W10_frac_zero_edges,W35_n_windows,W35_frac_zero_mapped,W35_frac_one_mapped,W35_frac_zero_edges,W60_n_windows,W60_frac_zero_mapped,W60_frac_one_mapped,W60_frac_zero_edges,W120_n_windows,W120_frac_zero_mapped,W120_frac_one_mapped,W120_frac_zero_edges
ac.robinson.mediaphone,497e019dc8a1_llm_s1,784,456.593,0.87527352297593,103.02391845691896,46,0.4782608695652174,0.021739130434782608,0.5434782608695652,14,0.21428571428571427,0.07142857142857142,0.35714285714285715,8,0.125,0.125,0.25,4,0.0,0.25,0.25
ac.robinson.mediaphone,497e019dc8a1_llm_s2,760,458.983,0.8779956427015251,99.35008486153082,46,0.5434782608695652,0.021739130434782608,0.5869565217391305,14,0.2857142857142857,0.07142857142857142,0.42857142857142855,8,0.25,0.125,0.375,4,0.0,0.25,0.25
ac.robinson.mediaphone,497e019dc8a1_llm_s3,1034,449.168,0.8533333333333333,138.12203896982868,45,0.4,0.022222222222222223,0.4444444444444444,13,0.0,0.0,0.07692307692307693,8,0.0,0.0,0.0,4,0.0,0.0,0.0
ac.robinson.mediaphone,497e019dc8a1_llm_s4,771,448.049,0.8794642857142857,103.24763586125626,45,0.5111111111111111,0.022222222222222223,0.5555555555555556,13,0.15384615384615385,0.07692307692307693,0.3076923076923077,8,0.125,0.125,0.25,4,0.0,0.25,0.25
ac.robinson.mediaphone,497e019dc8a1_llm_s5,1046,445.904,0.8542600896860987,140.7477842764362,45,0.4,0.022222222222222223,0.4666666666666667,13,0.0,0.0,0.07692307692307693,8,0.0,0.0,0.0,4,0.0,0.0,0.0
ac.robinson.mediaphone,497e019dc8a1_llm_s6,754,446.326,0.8814317673378076,101.3608886777826,45,0.4888888888888889,0.022222222222222223,0.5555555555555556,13,0.23076923076923078,0.07692307692307693,0.38461538461538464,8,0.125,0.125,0.375,4,0.0,0.25,0.25
ac.robinson.mediaphone,497e019dc8a1_llm_s7,1028,446.378,0.8568232662192394,138.17885290045658,45,0.4,0.022222222222222223,0.4666666666666667,13,0.0,0.0,0.07692307692307693,8,0.0,0.0,0.0,4,0.0,0.0,0.0
ac.robinson.mediaphone,497e019dc8a1_llm_s8,841,452.653,0.8719646799116998,111.47611967666181,46,0.4782608695652174,0.021739130434782608,0.5434782608695652,13,0.07692307692307693,0.07692307692307693,0.23076923076923078,8,0.0,0.125,0.125,4,0.0,0.0,0.0
ac.robinson.mediaphone,497e019dc8a1_llm_s9,1039,459.601,0.8586956521739131,135.63939155920028,46,0.391304347826087,0.021739130434782608,0.4782608695652174,14,0.07142857142857142,0.0,0.14285714285714285,8,0.0,0.0,0.0,4,0.0,0.0,0.0
ademar.bitac,3f8f31a5b92b_llm_s1,32,456.576,0.9299781181619255,4.205214465937763,46,0.5,0.30434782608695654,1.0,14,0.35714285714285715,0.07142857142857142,0.8571428571428571,8,0.125,0.125,0.75,4,0.0,0.25,0.75
ademar.bitac,3f8f31a5b92b_llm_s2,32,445.423,0.9282511210762332,4.31050933606931,45,0.4888888888888889,0.3111111111111111,1.0,13,0.3076923076923077,0.07692307692307693,0.8461538461538461,8,0.125,0.125,0.75,4,0.0,0.25,0.75
agrigolo.opendrummer,9347877bc340_llm_s1,2,458.161,0.9956427015250545,0.26191666248327555,46,0.9565217391304348,0.043478260869565216,1.0,14,0.8571428571428571,0.14285714285714285,1.0,8,0.75,0.25,1.0,4,0.75,0.0,1.0
agrigolo.opendrummer,9347877bc340_llm_s2,2,457.429,0.9956331877729258,0.26233579418882497,46,0.9565217391304348,0.043478260869565216,1.0,14,0.8571428571428571,0.14285714285714285,1.0,8,0.75,0.25,1.0,4,0.75,0.0,1.0
agrigolo.opendrummer,9347877bc340_llm_s3,2,450.648,0.9955654101995566,0.2662832188315492,46,0.9565217391304348,0.043478260869565216,1.0,13,0.8461538461538461,0.15384615384615385,1.0,8,0.75,0.25,1.0,4,0.75,0.0,1.0
ai.susi,6f8510108099_llm_s1,401,474.74,0.9494736842105264,50.68037241437418,48,0.6458333333333334,0.020833333333333332,0.6875,14,0.21428571428571427,0.07142857142857142,0.35714285714285715,8,0.125,0.0,0.125,4,0.0,0.0,0.0
ai.susi,6f8510108099_llm_s2,408,466.348,0.9443254817987152,52.49298806899568,47,0.5957446808510638,0.06382978723404255,0.6595744680851063,14,0.21428571428571427,0.14285714285714285,0.35714285714285715,8,0.0,0.125,0.125,4,0.0,0.0,0.0
ai.susi,6f8510108099_llm_s3,421,473.879,0.9409282700421941,53.304746570327026,48,0.625,0.020833333333333332,0.6458333333333334,14,0.2857142857142857,0.0,0.2857142857142857,8,0.125,0.0,0.125,4,0.0,0.0,0.0
ai.susi,6f8510108099_llm_s1,348,544.554,0.9504587155963302,38.34330479621856,55,0.7090909090909091,0.03636363636363636,0.7454545454545455,16,0.5,0.0,0.5,10,0.5,0.0,0.5,5,0.4,0.0,0.4
ai.susi,6f8510108099_llm_s5,420,471.47,0.9427966101694916,53.449848346660445,48,0.6875,0.020833333333333332,0.7291666666666666,14,0.2857142857142857,0.07142857142857142,0.35714285714285715,8,0.0,0.125,0.125,4,0.0,0.0,0.0
ai.susi,6f8510108099_llm_s6,368,459.084,0.954248366013072,48.09577332252921,46,0.6956521739130435,0.043478260869565216,0.7391304347826086,14,0.42857142857142855,0.0,0.42857142857142855,8,0.125,0.125,0.25,4,0.0,0.0,0.0
ai.susi,6f8510108099_llm_s7,69,472.596,0.9534883720930233,8.760124926998959,48,0.6875,0.020833333333333332,0.7083333333333334,14,0.2857142857142857,0.07142857142857142,0.35714285714285715,8,0.0,0.125,0.125,4,0.0,0.0,0.0
ai.susi,6f8510108099_llm_s8,74,457.865,0.9497816593886463,9.697181483625085,46,0.6304347826086957,0.021739130434782608,0.6521739130434783,14,0.2857142857142857,0.07142857142857142,0.35714285714285715,8,0.125,0.0,0.125,4,0.0,0.0,0.0
ai.susi,6f8510108099_llm_s9,69,470.595,0.9575371549893843,8.797373537755394,48,0.6666666666666666,0.041666666666666664,0.7083333333333334,14,0.2857142857142857,0.07142857142857142,0.35714285714285715,8,0.0,0.125,0.125,4,0.0,0.0,0.0
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1,24,456.038,0.973741794310722,3.1576316008753658,46,0.782608695652174,0.10869565217391304,0.8913043478260869,14,0.5,0.07142857142857142,0.6428571428571429,8,0.25,0.125,0.5,4,0.25,0.0,0.25
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2,21,463.005,0.9741379310344828,2.7213529011565747,47,0.7659574468085106,0.10638297872340426,0.8723404255319149,14,0.42857142857142855,0.21428571428571427,0.7142857142857143,8,0.125,0.25,0.5,4,0.0,0.0,0.25
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3,23,461.114,0.974025974025974,2.9927523345636873,47,0.8085106382978723,0.06382978723404255,0.8723404255319149,14,0.5,0.14285714285714285,0.6428571428571429,8,0.25,0.125,0.375,4,0.25,0.0,0.25
anonvpn.anon_next.android,2f4839ccdb6e_llm_s6,19,471.939,0.9766949152542372,2.415566418541379,48,0.8333333333333334,0.0625,0.8958333333333334,14,0.5714285714285714,0.07142857142857142,0.7142857142857143,8,0.25,0.125,0.375,4,0.0,0.0,0.0
anonvpn.anon_next.android,2f4839ccdb6e_llm_s7,23,469.561,0.9744680851063829,2.9389152847020945,47,0.7872340425531915,0.06382978723404255,0.851063829787234,14,0.5,0.21428571428571427,0.7142857142857143,8,0.25,0.125,0.375,4,0.25,0.0,0.25
anonvpn.anon_next.android,2f4839ccdb6e_llm_s8,20,464.282,0.9763440860215054,2.584636061703878,47,0.8085106382978723,0.0851063829787234,0.8936170212765957,14,0.5,0.21428571428571427,0.7142857142857143,8,0.125,0.25,0.5,4,0.0,0.0,0.25
anonvpn.anon_next.android,2f4839ccdb6e_llm_s9,23,460.455,0.9761388286334056,2.997035540932339,47,0.8085106382978723,0.06382978723404255,0.8723404255319149,14,0.5,0.21428571428571427,0.7142857142857143,8,0.25,0.125,0.375,4,0.25,0.0,0.25
app.alextran.immich,efcaf058dff9_llm_s1,13,448.551,0.9844097995545658,1.7389326966164385,45,0.8444444444444444,0.022222222222222223,1.0,13,0.46153846153846156,0.07692307692307693,1.0,8,0.125,0.125,1.0,4,0.0,0.0,0.75
app.alextran.immich,efcaf058dff9_llm_s2,13,451.054,0.9845132743362832,1.7292829683363855,46,0.8478260869565217,0.021739130434782608,1.0,13,0.46153846153846156,0.07692307692307693,1.0,8,0.125,0.125,1.0,4,0.0,0.0,0.75
app.alextran.immich,efcaf058dff9_llm_s3,13,448.348,0.9844097995545658,1.7397200388983558,45,0.8444444444444444,0.022222222222222223,1.0,13,0.46153846153846156,0.07692307692307693,1.0,8,0.125,0.125,1.0,4,0.0,0.0,0.75
app.comaps.fdroid,47d583fd8b06_llm_s1,160,472.193,0.9069767441860466,20.33066987439458,48,0.6666666666666666,0.125,0.8958333333333334,14,0.5,0.0,0.5714285714285714,8,0.125,0.25,0.5,4,0.0,0.0,0.0
app.comaps.fdroid,47d583fd8b06_llm_s2,148,455.9,0.9210526315789473,19.477955692037728,46,0.6956521739130435,0.15217391304347827,0.8913043478260869,14,0.5,0.14285714285714285,0.7142857142857143,8,0.375,0.0,0.5,4,0.25,0.0,0.25
app.comaps.fdroid,47d583fd8b06_llm_s3,157,471.578,0.9152542372881356,19.975486557897103,48,0.7083333333333334,0.10416666666666667,0.9166666666666666,14,0.5,0.14285714285714285,0.7142857142857143,8,0.375,0.0,0.5,4,0.25,0.0,0.25
app.comaps.fdroid,47d583fd8b06_llm_s5,157,487.363,0.9200819672131147,19.328508729632738,49,0.7551020408163265,0.061224489795918366,0.9183673469387755,14,0.5,0.14285714285714285,0.7142857142857143,9,0.3333333333333333,0.3333333333333333,0.6666666666666666,5,0.4,0.0,0.4
app.comaps.fdroid,47d583fd8b06_llm_s6,157,450.187,0.9068736141906873,20.924637983771188,46,0.6956521739130435,0.10869565217391304,0.8695652173913043,13,0.38461538461538464,0.23076923076923078,0.6923076923076923,8,0.25,0.125,0.375,4,0.25,0.0,0.25
app.comaps.fdroid,47d583fd8b06_llm_s7,241,452.153,0.9050772626931567,31.980325243888682,46,0.45652173913043476,0.13043478260869565,0.9782608695652174,13,0.15384615384615385,0.15384615384615385,0.6923076923076923,8,0.0,0.25,0.625,4,0.0,0.0,0.25
app.comaps.fdroid,47d583fd8b06_llm_s8,221,450.439,0.9090909090909091,29.437948312646107,46,0.45652173913043476,0.13043478260869565,0.9565217391304348,13,0.07692307692307693,0.3076923076923077,0.6923076923076923,8,0.0,0.125,0.625,4,0.0,0.0,0.25
app.crescentcash.src,a02b64c18d0e_llm_s1,6,468.829,0.9957356076759062,0.7678705882102003,47,0.9574468085106383,0.0,1.0,14,0.8571428571428571,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
app.crescentcash.src,a02b64c18d0e_llm_s2,6,453.112,0.9955947136563876,0.7945055527110294,46,0.9565217391304348,0.0,1.0,13,0.8461538461538461,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
app.crescentcash.src,a02b64c18d0e_llm_s3,6,454.076,0.9956043956043956,0.7928188232806843,46,0.9565217391304348,0.0,1.0,13,0.8461538461538461,0.0,1.0,8,0.75,0.0,1.0,4,0.5,0.0,1.0
app.fedilab.castlab,5719f3b34f71_llm_s1,69,462.134,0.9438444924406048,8.958440625446299,47,0.7021276595744681,0.10638297872340426,0.8936170212765957,14,0.2857142857142857,0.0,0.6428571428571429,8,0.0,0.0,0.375,4,0.0,0.0,0.25
app.fedilab.castlab,5719f3b34f71_llm_s2,92,453.999,0.9427312775330396,12.158617089464954,46,0.6304347826086957,0.15217391304347827,0.8260869565217391,13,0.15384615384615385,0.0,0.46153846153846156,8,0.0,0.0,0.25,4,0.0,0.0,0.0
app.fedilab.castlab,5719f3b34f71_llm_s3,79,454.567,0.9252747252747253,10.427505736228103,46,0.5869565217391305,0.08695652173913043,0.8913043478260869,13,0.15384615384615385,0.0,0.6923076923076923,8,0.0,0.0,0.5,4,0.0,0.0,0.25
app.fedilab.castlab,5719f3b34f71_llm_s4,48,450.474,0.9578713968957872,6.393265760066064,46,0.782608695652174,0.10869565217391304,0.9347826086956522,13,0.3076923076923077,0.23076923076923078,0.7692307692307693,8,0.25,0.125,0.5,4,0.0,0.25,0.25
app.fedilab.castlab,5719f3b34f71_llm_s6,64,459.174,0.9391304347826087,8.362842843889245,46,0.6739130434782609,0.13043478260869565,0.9347826086956522,14,0.42857142857142855,0.0,0.7857142857142857,8,0.25,0.125,0.625,4,0.25,0.0,0.5
app.fedilab.castlab,5719f3b34f71_llm_s7,65,454.926,0.9406593406593406,8.572822832724443,46,0.6304347826086957,0.15217391304347827,0.9347826086956522,13,0.23076923076923078,0.0,0.6153846153846154,8,0.125,0.125,0.625,4,0.0,0.0,0.5
app.fedilab.castlab,5719f3b34f71_llm_s9,58,452.467,0.9492273730684326,7.6911686377128055,46,0.7608695652173914,0.06521739130434782,0.8913043478260869,13,0.3076923076923077,0.15384615384615385,0.6923076923076923,8,0.25,0.125,0.5,4,0.25,0.0,0.25
app.fedilab.mobilizon,9b7a3d5efee6_llm_s1,127,461.041,0.974025974025974,16.527814229103267,47,0.8085106382978723,0.0851063829787234,0.8936170212765957,14,0.5,0.14285714285714285,0.7142857142857143,8,0.5,0.0,0.75,4,0.5,0.0,0.5
app.fedilab.mobilizon,9b7a3d5efee6_llm_s2,127,468.071,0.9786780383795309,16.279581516479336,47,0.8297872340425532,0.0851063829787234,0.9148936170212766,14,0.5714285714285714,0.14285714285714285,0.7857142857142857,8,0.5,0.0,0.75,4,0.5,0.0,0.5
app.fedilab.mobilizon,9b7a3d5efee6_llm_s3,127,461.144,0.9783549783549783,16.52412261679649,47,0.8085106382978723,0.0851063829787234,0.8936170212765957,14,0.5,0.14285714285714285,0.7142857142857143,8,0.5,0.0,0.75,4,0.5,0.0,0.5
app.fedilab.nitterizeme,bcf251559ee4_llm_s1,199,467.049,0.9572649572649573,25.564769435326916,47,0.7446808510638298,0.0,0.9148936170212766,14,0.42857142857142855,0.0,0.8571428571428571,8,0.25,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizeme,bcf251559ee4_llm_s2,228,474.037,0.96,28.858506825416583,48,0.7291666666666666,0.0,0.9166666666666666,14,0.42857142857142855,0.0,0.8571428571428571,8,0.25,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizeme,bcf251559ee4_llm_s3,168,458.789,0.9651416122004357,21.97088421910726,46,0.8260869565217391,0.0,0.9130434782608695,14,0.6428571428571429,0.0,0.8571428571428571,8,0.625,0.0,0.75,4,0.5,0.0,0.75
app.fedilab.nitterizeme,bcf251559ee4_llm_s4,168,467.622,0.9658119658119658,21.555872050502327,47,0.7872340425531915,0.0,0.9148936170212766,14,0.7142857142857143,0.0,0.8571428571428571,8,0.5,0.0,0.75,4,0.25,0.0,0.75
app.fedilab.nitterizeme,bcf251559ee4_llm_s5,199,469.312,0.9553191489361702,25.441497340788217,47,0.7659574468085106,0.0,0.9148936170212766,14,0.5,0.0,0.8571428571428571,8,0.375,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizeme,bcf251559ee4_llm_s6,170,471.229,0.961864406779661,21.64552690942196,48,0.75,0.0,0.9166666666666666,14,0.5714285714285714,0.0,0.8571428571428571,8,0.375,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizeme,bcf251559ee4_llm_s7,199,494.619,0.9656565656565657,24.139792446307155,50,0.76,0.0,0.92,15,0.6,0.0,0.8666666666666667,9,0.4444444444444444,0.0,0.7777777777777778,5,0.2,0.0,0.8
app.fedilab.nitterizeme,bcf251559ee4_llm_s8,226,467.237,0.9636752136752137,29.021674225286095,47,0.7659574468085106,0.0,0.9148936170212766,14,0.5,0.0,0.8571428571428571,8,0.375,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizeme,bcf251559ee4_llm_s9,199,467.585,0.9594017094017094,25.535464140209804,47,0.7446808510638298,0.0,0.9148936170212766,14,0.42857142857142855,0.0,0.8571428571428571,8,0.25,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,199,464.254,0.9612903225806452,25.718679860593554,47,0.723404255319149,0.0,0.9148936170212766,14,0.5,0.0,0.7857142857142857,8,0.375,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,199,463.357,0.9547413793103449,25.76846794156557,47,0.723404255319149,0.0,0.8936170212765957,14,0.5,0.0,0.7857142857142857,8,0.5,0.0,0.75,4,0.25,0.0,0.75
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,199,456.329,0.9562363238512035,26.165332468460253,46,0.717391304347826,0.021739130434782608,0.9347826086956522,14,0.5,0.0,0.7857142857142857,8,0.375,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizemelite,30ae40611f5f_llm_s4,199,456.27,0.9584245076586433,26.16871589190611,46,0.6956521739130435,0.0,0.8913043478260869,14,0.5714285714285714,0.0,0.7857142857142857,8,0.375,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizemelite,30ae40611f5f_llm_s5,199,452.463,0.9624724061810155,26.38889809774501,46,0.717391304347826,0.0,0.9130434782608695,13,0.46153846153846156,0.0,0.7692307692307693,8,0.375,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizemelite,30ae40611f5f_llm_s6,226,456.533,0.9606126914660832,29.70212449045304,46,0.7391304347826086,0.0,0.9130434782608695,14,0.5,0.0,0.7857142857142857,8,0.375,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizemelite,30ae40611f5f_llm_s7,228,460.353,0.9566160520607375,29.71632638431812,47,0.7021276595744681,0.0,0.9148936170212766,14,0.5,0.0,0.7857142857142857,8,0.25,0.0,0.75,4,0.0,0.0,0.75
app.fedilab.nitterizemelite,30ae40611f5f_llm_s8,170,483.002,0.9627329192546584,21.117924977536326,49,0.7755102040816326,0.0,0.9183673469387755,14,0.5714285714285714,0.0,0.7857142857142857,9,0.5555555555555556,0.0,0.7777777777777778,5,0.4,0.0,0.8
app.fedilab.nitterizemelite,30ae40611f5f_llm_s9,199,482.303,0.9606625258799172,24.756221711247907,49,0.7346938775510204,0.0,0.9183673469387755,14,0.5714285714285714,0.0,0.7857142857142857,9,0.4444444444444444,0.0,0.7777777777777778,5,0.2,0.0,0.8
app.hypostats,56ba09e3fd7c_llm_s1,2,448.176,0.9955456570155902,0.2677519545892685,45,0.9555555555555556,0.044444444444444446,1.0,13,0.8461538461538461,0.15384615384615385,1.0,8,0.75,0.25,1.0,4,0.5,0.5,1.0
app.hypostats,56ba09e3fd7c_llm_s2,2,446.505,0.9955257270693513,0.26875398931702893,45,0.9555555555555556,0.044444444444444446,1.0,13,0.8461538461538461,0.15384615384615385,1.0,8,0.75,0.25,1.0,4,0.5,0.5,1.0
app.hypostats,56ba09e3fd7c_llm_s3,2,445.702,0.9955156950672646,0.2692381905398675,45,0.9555555555555556,0.044444444444444446,1.0,13,0.8461538461538461,0.15384615384615385,1.0,8,0.75,0.25,1.0,4,0.5,0.5,1.0
app.ladefuchs.android,0f0dc4577a45_llm_s1,106,450.572,0.975609756097561,14.115391102864802,46,0.8260869565217391,0.0,0.8695652173913043,13,0.46153846153846156,0.0,0.5384615384615384,8,0.25,0.0,0.5,4,0.0,0.0,0.25
app.ladefuchs.android,0f0dc4577a45_llm_s2,101,469.366,0.9744680851063829,12.911033180929168,47,0.8297872340425532,0.02127659574468085,0.8723404255319149,14,0.5,0.07142857142857142,0.6428571428571429,8,0.375,0.0,0.5,4,0.0,0.0,0.25
app.ladefuchs.android,0f0dc4577a45_llm_s3,113,456.533,0.975929978118162,14.85106224522652,46,0.8043478260869565,0.0,0.8695652173913043,14,0.5,0.0,0.6428571428571429,8,0.25,0.0,0.5,4,0.0,0.0,0.25
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,1941,466.445,0.892933618843683,249.67573883308856,47,0.48936170212765956,0.06382978723404255,0.574468085106383,14,0.07142857142857142,0.0,0.07142857142857142,8,0.0,0.0,0.0,4,0.0,0.0,0.0
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,1941,477.837,0.897489539748954,243.72327802158478,48,0.5,0.0625,0.5833333333333334,14,0.07142857142857142,0.07142857142857142,0.14285714285714285,8,0.0,0.0,0.0,4,0.0,0.0,0.0
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,1941,472.853,0.8942917547568711,246.29218805844522,48,0.5,0.041666666666666664,0.5625,14,0.07142857142857142,0.07142857142857142,0.14285714285714285,8,0.0,0.0,0.0,4,0.0,0.0,0.0
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s4,1941,477.777,0.893305439330544,243.7538851807433,48,0.5,0.08333333333333333,0.6041666666666666,14,0.07142857142857142,0.0,0.07142857142857142,8,0.0,0.0,0.0,4,0.0,0.0,0.0
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s5,1941,481.128,0.9002079002079002,242.0561680051878,49,0.5102040816326531,0.02040816326530612,0.5714285714285714,14,0.14285714285714285,0.0,0.14285714285714285,9,0.1111111111111111,0.0,0.1111111111111111,5,0.2,0.0,0.2
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s6,242,470.884,0.9278131634819533,30.835619812947563,48,0.5416666666666666,0.22916666666666666,0.8541666666666666,14,0.21428571428571427,0.07142857142857142,0.5,8,0.0,0.125,0.25,4,0.0,0.0,0.0
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s7,421,482.322,0.9109730848861284,52.37165213280754,49,0.5306122448979592,0.08163265306122448,0.7142857142857143,14,0.07142857142857142,0.0,0.14285714285714285,9,0.1111111111111111,0.0,0.1111111111111111,5,0.2,0.0,0.2
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s8,243,505.83,0.9328063241106719,28.823913172409704,51,0.5294117647058824,0.2549019607843137,0.8627450980392157,15,0.13333333333333333,0.26666666666666666,0.5333333333333333,9,0.1111111111111111,0.0,0.2222222222222222,5,0.2,0.0,0.2
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s9,256,468.924,0.9253731343283582,32.755841031809,47,0.5106382978723404,0.23404255319148937,0.8085106382978723,14,0.14285714285714285,0.2857142857142857,0.5,8,0.125,0.0,0.125,4,0.0,0.0,0.0
app.notesr,3d3afadebd74_llm_s1,2,487.905,0.9959016393442623,0.2459495188612537,49,0.9591836734693877,0.04081632653061224,1.0,14,0.8571428571428571,0.14285714285714285,1.0,9,0.7777777777777778,0.2222222222222222,1.0,5,0.6,0.4,1.0
app.notesr,3d3afadebd74_llm_s2,1,454.617,0.9978021978021978,0.13197922646975366,46,0.9782608695652174,0.021739130434782608,1.0,13,0.9230769230769231,0.07692307692307693,1.0,8,0.875,0.125,1.0,4,0.75,0.25,1.0
app.notesr,3d3afadebd74_llm_s3,2,470.071,0.9957537154989384,0.25528058527328845,48,0.9583333333333334,0.041666666666666664,1.0,14,0.8571428571428571,0.14285714285714285,1.0,8,0.75,0.25,1.0,4,0.5,0.5,1.0
app.organicmaps,4862fbeed029_llm_s1,145,460.864,0.9674620390455532,18.8775864463269,47,0.7446808510638298,0.14893617021276595,0.9148936170212766,14,0.5,0.14285714285714285,0.7142857142857143,8,0.25,0.25,0.5,4,0.0,0.25,0.25
app.organicmaps,4862fbeed029_llm_s2,142,461.21,0.9718614718614719,18.473146722751025,47,0.7872340425531915,0.1276595744680851,0.9361702127659575,14,0.5714285714285714,0.14285714285714285,0.7857142857142857,8,0.375,0.25,0.625,4,0.25,0.25,0.5
app.organicmaps,4862fbeed029_llm_s3,142,448.538,0.9732739420935412,18.99504612764136,45,0.8222222222222222,0.08888888888888889,0.9333333333333333,13,0.5384615384615384,0.15384615384615385,0.7692307692307693,8,0.375,0.25,0.625,4,0.25,0.25,0.5
app.organicmaps,4862fbeed029_llm_s1,125,450.983,0.9711751662971175,16.630338615868002,46,0.782608695652174,0.15217391304347827,0.9565217391304348,13,0.6153846153846154,0.07692307692307693,0.6923076923076923,8,0.5,0.125,0.625,4,0.25,0.25,0.5
app.organicmaps,4862fbeed029_llm_s5,168,453.822,0.9361233480176212,22.211351587186165,46,0.5652173913043478,0.13043478260869565,0.8913043478260869,13,0.23076923076923078,0.15384615384615385,0.6153846153846154,8,0.0,0.125,0.25,4,0.0,0.0,0.0
