package,session_id,faithfulness_verdict,artifact_dir,frida_trace_path,agent_log_path,dynamic_metadata_path,meaningful_event_count,coverage_gap
app.fedilab.nitterizeme,bcf251559ee4_llm_s3,FAITHFUL,sessions/bcf251559ee4_llm_s3__app.fedilab.nitterizeme,app.fedilab.nitterizeme_frida.jsonl,app.fedilab.nitterizeme_llm_actions.jsonl,app.fedilab.nitterizeme_dynamic_metadata.json,168,Core flows from expected use largely touched; residual: Interact with discovered UI: Expand instance details button_expand_instance_bibliogram Im · Help action_help TextView · 
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1,FAITHFUL,sessions/30ae40611f5f_llm_s1__app.fedilab.nitterizemelite,app.fedilab.nitterizemelite_frida.jsonl,app.fedilab.nitterizemelite_llm_actions.jsonl,app.fedilab.nitterizemelite_dynamic_metadata.json,199,deeper planned goals beyond early steps (10 planned)
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2,FAITHFUL,sessions/30ae40611f5f_llm_s2__app.fedilab.nitterizemelite,app.fedilab.nitterizemelite_frida.jsonl,app.fedilab.nitterizemelite_llm_actions.jsonl,app.fedilab.nitterizemelite_dynamic_metadata.json,199,Core flows from expected use largely touched; residual: Interact with discovered UI: Expand instance details button_expand_instance_bibliogram Im · Help action_help TextView · 
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3,FAITHFUL,sessions/30ae40611f5f_llm_s3__app.fedilab.nitterizemelite,app.fedilab.nitterizemelite_frida.jsonl,app.fedilab.nitterizemelite_llm_actions.jsonl,app.fedilab.nitterizemelite_dynamic_metadata.json,199,Core flows from expected use largely touched; residual: Interact with discovered UI: Expand instance details button_expand_instance_bibliogram Im · Help action_help TextView · 
app.hypostats,56ba09e3fd7c_llm_s1,FAITHFUL,sessions/56ba09e3fd7c_llm_s1__app.hypostats,app.hypostats_frida.jsonl,app.hypostats_llm_actions.jsonl,app.hypostats_dynamic_metadata.json,2,Core flows from expected use largely touched; residual: Interact with discovered UI: View · View · View · View · View · View · View · View · View · View · View · View · View · 
app.hypostats,56ba09e3fd7c_llm_s2,FAITHFUL,sessions/56ba09e3fd7c_llm_s2__app.hypostats,app.hypostats_frida.jsonl,app.hypostats_llm_actions.jsonl,app.hypostats_dynamic_metadata.json,2,Core flows from expected use largely touched; residual: Interact with discovered UI: View · View · View · View · View · View · View · View · View · View · View · View · View · 
app.hypostats,56ba09e3fd7c_llm_s3,FAITHFUL,sessions/56ba09e3fd7c_llm_s3__app.hypostats,app.hypostats_frida.jsonl,app.hypostats_llm_actions.jsonl,app.hypostats_dynamic_metadata.json,2,Core flows from expected use largely touched; residual: Interact with discovered UI: View · View · View · View · View · View · View · View · View · View · View · View · View · 
app.ladefuchs.android,0f0dc4577a45_llm_s1,FAITHFUL,sessions/0f0dc4577a45_llm_s1__app.ladefuchs.android,app.ladefuchs.android_frida.jsonl,app.ladefuchs.android_llm_actions.jsonl,app.ladefuchs.android_dynamic_metadata.json,106,deeper planned goals beyond early steps (6 planned)
app.ladefuchs.android,0f0dc4577a45_llm_s2,FAITHFUL,sessions/0f0dc4577a45_llm_s2__app.ladefuchs.android,app.ladefuchs.android_frida.jsonl,app.ladefuchs.android_llm_actions.jsonl,app.ladefuchs.android_dynamic_metadata.json,101,deeper planned goals beyond early steps (10 planned)
app.ladefuchs.android,0f0dc4577a45_llm_s3,FAITHFUL,sessions/0f0dc4577a45_llm_s3__app.ladefuchs.android,app.ladefuchs.android_frida.jsonl,app.ladefuchs.android_llm_actions.jsonl,app.ladefuchs.android_dynamic_metadata.json,113,deeper planned goals beyond early steps (10 planned)
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1,FAITHFUL,sessions/36bdbc1733f0_llm_s1__app.michaelwuensch.bitbanana,app.michaelwuensch.bitbanana_frida.jsonl,app.michaelwuensch.bitbanana_llm_actions.jsonl,app.michaelwuensch.bitbanana_dynamic_metadata.json,1941,deeper planned goals beyond early steps (9 planned)
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2,FAITHFUL,sessions/36bdbc1733f0_llm_s2__app.michaelwuensch.bitbanana,app.michaelwuensch.bitbanana_frida.jsonl,app.michaelwuensch.bitbanana_llm_actions.jsonl,app.michaelwuensch.bitbanana_dynamic_metadata.json,1941,deeper planned goals beyond early steps (9 planned)
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3,FAITHFUL,sessions/36bdbc1733f0_llm_s3__app.michaelwuensch.bitbanana,app.michaelwuensch.bitbanana_frida.jsonl,app.michaelwuensch.bitbanana_llm_actions.jsonl,app.michaelwuensch.bitbanana_dynamic_metadata.json,1941,deeper planned goals beyond early steps (9 planned)
app.notesr,3d3afadebd74_llm_s1,FAITHFUL,sessions/3d3afadebd74_llm_s1__app.notesr,app.notesr_frida.jsonl,app.notesr_llm_actions.jsonl,app.notesr_dynamic_metadata.json,2,Core flows from expected use largely touched; residual: create and edit user content
app.notesr,3d3afadebd74_llm_s2,FAITHFUL,sessions/3d3afadebd74_llm_s2__app.notesr,app.notesr_frida.jsonl,app.notesr_llm_actions.jsonl,app.notesr_dynamic_metadata.json,1,deeper planned goals beyond early steps (10 planned)
app.notesr,3d3afadebd74_llm_s3,FAITHFUL,sessions/3d3afadebd74_llm_s3__app.notesr,app.notesr_frida.jsonl,app.notesr_llm_actions.jsonl,app.notesr_dynamic_metadata.json,2,deeper planned goals beyond early steps (5 planned)
app.organicmaps,4862fbeed029_llm_s1,FAITHFUL,sessions/4862fbeed029_llm_s1__app.organicmaps,app.organicmaps_frida.jsonl,app.organicmaps_llm_actions.jsonl,app.organicmaps_dynamic_metadata.json,145,deeper planned goals beyond early steps (6 planned)
app.organicmaps,4862fbeed029_llm_s2,FAITHFUL,sessions/4862fbeed029_llm_s2__app.organicmaps,app.organicmaps_frida.jsonl,app.organicmaps_llm_actions.jsonl,app.organicmaps_dynamic_metadata.json,142,deeper planned goals beyond early steps (6 planned)
app.organicmaps,4862fbeed029_llm_s3,FAITHFUL,sessions/4862fbeed029_llm_s3__app.organicmaps,app.organicmaps_frida.jsonl,app.organicmaps_llm_actions.jsonl,app.organicmaps_dynamic_metadata.json,142,deeper planned goals beyond early steps (9 planned)
app.pachli,6187300de1fe_llm_s1,PARTIAL,sessions/6187300de1fe_llm_s1__app.pachli,app.pachli_frida.jsonl,app.pachli_llm_actions.jsonl,app.pachli_dynamic_metadata.json,12,login-gated or secondary flows beyond initial functional screen
app.pachli,6187300de1fe_llm_s2,PARTIAL,sessions/6187300de1fe_llm_s2__app.pachli,app.pachli_frida.jsonl,app.pachli_llm_actions.jsonl,app.pachli_dynamic_metadata.json,12,login-gated or secondary flows beyond initial functional screen
app.pachli,6187300de1fe_llm_s3,PARTIAL,sessions/6187300de1fe_llm_s3__app.pachli,app.pachli_frida.jsonl,app.pachli_llm_actions.jsonl,app.pachli_dynamic_metadata.json,12,login-gated or secondary flows beyond initial functional screen
app.prav.client,e4a6cdb972a2_llm_s1,FAITHFUL,sessions/e4a6cdb972a2_llm_s1__app.prav.client,app.prav.client_frida.jsonl,app.prav.client_llm_actions.jsonl,app.prav.client_dynamic_metadata.json,254,deeper planned goals beyond early steps (8 planned)
app.prav.client,e4a6cdb972a2_llm_s2,FAITHFUL,sessions/e4a6cdb972a2_llm_s2__app.prav.client,app.prav.client_frida.jsonl,app.prav.client_llm_actions.jsonl,app.prav.client_dynamic_metadata.json,254,deeper planned goals beyond early steps (8 planned)
app.prav.client,e4a6cdb972a2_llm_s3,FAITHFUL,sessions/e4a6cdb972a2_llm_s3__app.prav.client,app.prav.client_frida.jsonl,app.prav.client_llm_actions.jsonl,app.prav.client_dynamic_metadata.json,254,deeper planned goals beyond early steps (8 planned)
app.tice.TICE.production,648d8ddb49f4_llm_s1,FAITHFUL,sessions/648d8ddb49f4_llm_s1__app.tice.TICE.production,app.tice.TICE.production_frida.jsonl,app.tice.TICE.production_llm_actions.jsonl,app.tice.TICE.production_dynamic_metadata.json,833,deeper planned goals beyond early steps (10 planned)
app.tice.TICE.production,648d8ddb49f4_llm_s2,FAITHFUL,sessions/648d8ddb49f4_llm_s2__app.tice.TICE.production,app.tice.TICE.production_frida.jsonl,app.tice.TICE.production_llm_actions.jsonl,app.tice.TICE.production_dynamic_metadata.json,781,deeper planned goals beyond early steps (10 planned)
app.tice.TICE.production,648d8ddb49f4_llm_s3,FAITHFUL,sessions/648d8ddb49f4_llm_s3__app.tice.TICE.production,app.tice.TICE.production_frida.jsonl,app.tice.TICE.production_llm_actions.jsonl,app.tice.TICE.production_dynamic_metadata.json,892,deeper planned goals beyond early steps (10 planned)
app.tujice.jergasColombia,ef6177e39b1d_llm_s1,FAITHFUL,sessions/ef6177e39b1d_llm_s1__app.tujice.jergasColombia,app.tujice.jergasColombia_frida.jsonl,app.tujice.jergasColombia_llm_actions.jsonl,app.tujice.jergasColombia_dynamic_metadata.json,11,deeper planned goals beyond early steps (8 planned)
app.tujice.jergasColombia,ef6177e39b1d_llm_s2,FAITHFUL,sessions/ef6177e39b1d_llm_s2__app.tujice.jergasColombia,app.tujice.jergasColombia_frida.jsonl,app.tujice.jergasColombia_llm_actions.jsonl,app.tujice.jergasColombia_dynamic_metadata.json,11,deeper planned goals beyond early steps (10 planned)
app.tujice.jergasColombia,ef6177e39b1d_llm_s3,FAITHFUL,sessions/ef6177e39b1d_llm_s3__app.tujice.jergasColombia,app.tujice.jergasColombia_frida.jsonl,app.tujice.jergasColombia_llm_actions.jsonl,app.tujice.jergasColombia_dynamic_metadata.json,12,deeper planned goals beyond early steps (10 planned)
app.udderance,2074fc55fb78_llm_s1,FAITHFUL,sessions/2074fc55fb78_llm_s1__app.udderance,app.udderance_frida.jsonl,app.udderance_llm_actions.jsonl,app.udderance_dynamic_metadata.json,170,deeper planned goals beyond early steps (10 planned)
app.udderance,2074fc55fb78_llm_s2,FAITHFUL,sessions/2074fc55fb78_llm_s2__app.udderance,app.udderance_frida.jsonl,app.udderance_llm_actions.jsonl,app.udderance_dynamic_metadata.json,169,deeper planned goals beyond early steps (10 planned)
app.udderance,2074fc55fb78_llm_s3,FAITHFUL,sessions/2074fc55fb78_llm_s3__app.udderance,app.udderance_frida.jsonl,app.udderance_llm_actions.jsonl,app.udderance_dynamic_metadata.json,170,deeper planned goals beyond early steps (10 planned)
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s1,FAITHFUL,sessions/84bca8b5903c_llm_s1__at.linuxtage.Eventfahrplan,at.linuxtage.Eventfahrplan_frida.jsonl,at.linuxtage.Eventfahrplan_llm_actions.jsonl,at.linuxtage.Eventfahrplan_dynamic_metadata.json,49,deeper planned goals beyond early steps (8 planned)
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s2,FAITHFUL,sessions/84bca8b5903c_llm_s2__at.linuxtage.Eventfahrplan,at.linuxtage.Eventfahrplan_frida.jsonl,at.linuxtage.Eventfahrplan_llm_actions.jsonl,at.linuxtage.Eventfahrplan_dynamic_metadata.json,49,deeper planned goals beyond early steps (8 planned)
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s3,FAITHFUL,sessions/84bca8b5903c_llm_s3__at.linuxtage.Eventfahrplan,at.linuxtage.Eventfahrplan_frida.jsonl,at.linuxtage.Eventfahrplan_llm_actions.jsonl,at.linuxtage.Eventfahrplan_dynamic_metadata.json,49,deeper planned goals beyond early steps (6 planned)
at.manuelbichler.octalsuntime,fe47baf78790_llm_s1,PARTIAL,sessions/fe47baf78790_llm_s1__at.manuelbichler.octalsuntime,at.manuelbichler.octalsuntime_frida.jsonl,at.manuelbichler.octalsuntime_llm_actions.jsonl,at.manuelbichler.octalsuntime_dynamic_metadata.json,48,deeper planned goals beyond early steps (7 planned)
at.manuelbichler.octalsuntime,fe47baf78790_llm_s2,PARTIAL,sessions/fe47baf78790_llm_s2__at.manuelbichler.octalsuntime,at.manuelbichler.octalsuntime_frida.jsonl,at.manuelbichler.octalsuntime_llm_actions.jsonl,at.manuelbichler.octalsuntime_dynamic_metadata.json,48,deeper planned goals beyond early steps (7 planned)
at.manuelbichler.octalsuntime,fe47baf78790_llm_s3,PARTIAL,sessions/fe47baf78790_llm_s3__at.manuelbichler.octalsuntime,at.manuelbichler.octalsuntime_frida.jsonl,at.manuelbichler.octalsuntime_llm_actions.jsonl,at.manuelbichler.octalsuntime_dynamic_metadata.json,48,deeper planned goals beyond early steps (7 planned)
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3,FAITHFUL,sessions/4b633ea030db_llm_s3__at.mikenet.serbianlatintocyrillic,at.mikenet.serbianlatintocyrillic_frida.jsonl,at.mikenet.serbianlatintocyrillic_llm_actions.jsonl,at.mikenet.serbianlatintocyrillic_dynamic_metadata.json,34,Core flows from expected use largely touched; residual: Interact with discovered UI: Clear all clear_all Button · Settings menu_settings Button · · Navigate up ImageButton · Li
at.tomtasche.reader,407b766fceb3_llm_s1,FAITHFUL,sessions/407b766fceb3_llm_s1__at.tomtasche.reader,at.tomtasche.reader_frida.jsonl,at.tomtasche.reader_llm_actions.jsonl,at.tomtasche.reader_dynamic_metadata.json,3,deeper planned goals beyond early steps (8 planned)
at.tomtasche.reader,407b766fceb3_llm_s2,FAITHFUL,sessions/407b766fceb3_llm_s2__at.tomtasche.reader,at.tomtasche.reader_frida.jsonl,at.tomtasche.reader_llm_actions.jsonl,at.tomtasche.reader_dynamic_metadata.json,3,deeper planned goals beyond early steps (8 planned)
at.tomtasche.reader,407b766fceb3_llm_s3,FAITHFUL,sessions/407b766fceb3_llm_s3__at.tomtasche.reader,at.tomtasche.reader_frida.jsonl,at.tomtasche.reader_llm_actions.jsonl,at.tomtasche.reader_dynamic_metadata.json,3,deeper planned goals beyond early steps (8 planned)
au.com.wallaceit.reddinator,c3751de467a1_llm_s1,FAITHFUL,sessions/c3751de467a1_llm_s1__au.com.wallaceit.reddinator,au.com.wallaceit.reddinator_frida.jsonl,au.com.wallaceit.reddinator_llm_actions.jsonl,au.com.wallaceit.reddinator_dynamic_metadata.json,45,deeper planned goals beyond early steps (8 planned)
au.com.wallaceit.reddinator,c3751de467a1_llm_s2,FAITHFUL,sessions/c3751de467a1_llm_s2__au.com.wallaceit.reddinator,au.com.wallaceit.reddinator_frida.jsonl,au.com.wallaceit.reddinator_llm_actions.jsonl,au.com.wallaceit.reddinator_dynamic_metadata.json,46,deeper planned goals beyond early steps (8 planned)
au.com.wallaceit.reddinator,c3751de467a1_llm_s3,FAITHFUL,sessions/c3751de467a1_llm_s3__au.com.wallaceit.reddinator,au.com.wallaceit.reddinator_frida.jsonl,au.com.wallaceit.reddinator_llm_actions.jsonl,au.com.wallaceit.reddinator_dynamic_metadata.json,47,deeper planned goals beyond early steps (8 planned)
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1,FAITHFUL,sessions/75dd71ae0f0a_llm_s1__barilyuk.batterytemperature,barilyuk.batterytemperature_frida.jsonl,barilyuk.batterytemperature_llm_actions.jsonl,barilyuk.batterytemperature_dynamic_metadata.json,692,"Core flows from expected use largely touched; residual: Interact with discovered UI: 🚫 ☠ ❌ 
 KILL APP 
 & 
 EXIT exitButton Button · START LOGGIN · OPEN SETTINGS button1 Button"
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2,FAITHFUL,sessions/75dd71ae0f0a_llm_s2__barilyuk.batterytemperature,barilyuk.batterytemperature_frida.jsonl,barilyuk.batterytemperature_llm_actions.jsonl,barilyuk.batterytemperature_dynamic_metadata.json,696,"Core flows from expected use largely touched; residual: Interact with discovered UI: 🚫 ☠ ❌ 
 KILL APP 
 & 
 EXIT exitButton Button · START LOGGIN · OPEN SETTINGS button1 Button"
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3,FAITHFUL,sessions/75dd71ae0f0a_llm_s3__barilyuk.batterytemperature,barilyuk.batterytemperature_frida.jsonl,barilyuk.batterytemperature_llm_actions.jsonl,barilyuk.batterytemperature_dynamic_metadata.json,703,deeper planned goals beyond early steps (9 planned)
be.digitalia.fosdem,37b1a8bb28b9_llm_s1,FAITHFUL,sessions/37b1a8bb28b9_llm_s1__be.digitalia.fosdem,be.digitalia.fosdem_frida.jsonl,be.digitalia.fosdem_llm_actions.jsonl,be.digitalia.fosdem_dynamic_metadata.json,46,deeper planned goals beyond early steps (6 planned)
