app_id,export_dir_name,batch,mapped,total,mapped_rate,n_active,n_edges,density,wall_duration_s
ac.robinson.mediaphone,497e019dc8a1_llm_s6__extend,extend,754,1076,0.7007434944237918,4,10,0.021645021645021644,446.326
ac.robinson.mediaphone,497e019dc8a1_llm_s7__extend,extend,1028,1379,0.7454677302393038,4,10,0.021645021645021644,446.378
ac.robinson.mediaphone,497e019dc8a1_llm_s8__extend,extend,841,1178,0.7139219015280136,4,10,0.021645021645021644,452.653
ac.robinson.mediaphone,497e019dc8a1_llm_s9__extend,extend,1039,1390,0.7474820143884892,4,10,0.021645021645021644,459.601
ademar.bitac,3f8f31a5b92b_llm_s1__original,original,32,318,0.10062893081761007,2,2,0.004329004329004329,456.576
ademar.bitac,3f8f31a5b92b_llm_s2__original,original,32,318,0.10062893081761007,2,2,0.004329004329004329,445.423
agrigolo.opendrummer,9347877bc340_llm_s1__original,original,2,75,0.02666666666666667,1,0,0.0,458.161
agrigolo.opendrummer,9347877bc340_llm_s2__original,original,2,76,0.02631578947368421,1,0,0.0,457.429
agrigolo.opendrummer,9347877bc340_llm_s3__original,original,2,76,0.02631578947368421,1,0,0.0,450.648
ai.susi,6f8510108099_llm_s1__original,original,401,5108,0.07850430696945968,6,25,0.05411255411255411,474.74
ai.susi,6f8510108099_llm_s2__original,original,408,5767,0.07074735564418241,6,28,0.06060606060606061,466.348
ai.susi,6f8510108099_llm_s3__original,original,421,7082,0.05944648404405535,6,28,0.06060606060606061,473.879
ai.susi,6f8510108099_llm_s1__canary,canary,348,5048,0.06893819334389857,6,24,0.05194805194805195,544.554
ai.susi,6f8510108099_llm_s5__extend,extend,420,5130,0.08187134502923976,6,25,0.05411255411255411,471.47
ai.susi,6f8510108099_llm_s6__extend,extend,368,5069,0.07259814559084632,6,25,0.05411255411255411,459.084
ai.susi,6f8510108099_llm_s7__extend,extend,69,4737,0.014566181127295756,5,19,0.04112554112554113,472.596
ai.susi,6f8510108099_llm_s8__extend,extend,74,5390,0.013729128014842301,5,20,0.04329004329004329,457.865
ai.susi,6f8510108099_llm_s9__extend,extend,69,4737,0.014566181127295756,5,19,0.04112554112554113,470.595
anonvpn.anon_next.android,2f4839ccdb6e_llm_s1__original,original,24,310,0.07741935483870968,4,12,0.025974025974025976,456.038
anonvpn.anon_next.android,2f4839ccdb6e_llm_s2__original,original,21,262,0.08015267175572519,4,12,0.025974025974025976,463.005
anonvpn.anon_next.android,2f4839ccdb6e_llm_s3__original,original,23,304,0.0756578947368421,4,12,0.025974025974025976,461.114
anonvpn.anon_next.android,2f4839ccdb6e_llm_s6__extend,extend,19,252,0.07539682539682539,4,12,0.025974025974025976,471.939
anonvpn.anon_next.android,2f4839ccdb6e_llm_s7__extend,extend,23,300,0.07666666666666666,4,12,0.025974025974025976,469.561
anonvpn.anon_next.android,2f4839ccdb6e_llm_s8__extend,extend,20,257,0.07782101167315175,4,12,0.025974025974025976,464.282
anonvpn.anon_next.android,2f4839ccdb6e_llm_s9__extend,extend,23,300,0.07666666666666666,4,12,0.025974025974025976,460.455
app.alextran.immich,efcaf058dff9_llm_s1__original,original,13,20,0.65,2,1,0.0021645021645021645,448.551
app.alextran.immich,efcaf058dff9_llm_s2__original,original,13,20,0.65,2,1,0.0021645021645021645,451.054
app.alextran.immich,efcaf058dff9_llm_s3__original,original,13,20,0.65,2,1,0.0021645021645021645,448.348
app.comaps.fdroid,47d583fd8b06_llm_s1__original,original,160,929,0.1722282023681378,5,13,0.02813852813852814,472.193
app.comaps.fdroid,47d583fd8b06_llm_s2__original,original,148,576,0.2569444444444444,5,13,0.02813852813852814,455.9
app.comaps.fdroid,47d583fd8b06_llm_s3__original,original,157,918,0.1710239651416122,5,13,0.02813852813852814,471.578
app.comaps.fdroid,47d583fd8b06_llm_s5__extend,extend,157,919,0.1708378672470076,5,13,0.02813852813852814,487.363
app.comaps.fdroid,47d583fd8b06_llm_s6__extend,extend,157,918,0.1710239651416122,5,13,0.02813852813852814,450.187
app.comaps.fdroid,47d583fd8b06_llm_s7__extend,extend,241,304,0.7927631578947368,3,5,0.010822510822510822,452.153
app.comaps.fdroid,47d583fd8b06_llm_s8__extend,extend,221,282,0.7836879432624113,3,5,0.010822510822510822,450.439
app.crescentcash.src,a02b64c18d0e_llm_s1__original,original,6,569,0.01054481546572935,1,0,0.0,468.829
app.crescentcash.src,a02b64c18d0e_llm_s2__original,original,6,569,0.01054481546572935,1,0,0.0,453.112
app.crescentcash.src,a02b64c18d0e_llm_s3__original,original,6,565,0.010619469026548672,1,0,0.0,454.076
app.fedilab.castlab,5719f3b34f71_llm_s1__original,original,69,5970,0.011557788944723618,4,10,0.021645021645021644,462.134
app.fedilab.castlab,5719f3b34f71_llm_s2__original,original,92,8240,0.01116504854368932,4,11,0.023809523809523808,453.999
app.fedilab.castlab,5719f3b34f71_llm_s3__original,original,79,6034,0.013092475969506133,4,10,0.021645021645021644,454.567
app.fedilab.castlab,5719f3b34f71_llm_s4__extend,extend,48,7988,0.006009013520280421,3,5,0.010822510822510822,450.474
app.fedilab.castlab,5719f3b34f71_llm_s6__extend,extend,64,5798,0.011038289065194894,3,5,0.010822510822510822,459.174
app.fedilab.castlab,5719f3b34f71_llm_s7__extend,extend,65,5968,0.01089142091152815,3,5,0.010822510822510822,454.926
app.fedilab.castlab,5719f3b34f71_llm_s9__extend,extend,58,6928,0.008371824480369515,3,6,0.012987012987012988,452.467
app.fedilab.mobilizon,9b7a3d5efee6_llm_s1__original,original,127,10580,0.012003780718336484,5,16,0.03463203463203463,461.041
app.fedilab.mobilizon,9b7a3d5efee6_llm_s2__original,original,127,10404,0.012206843521722414,5,15,0.032467532467532464,468.071
app.fedilab.mobilizon,9b7a3d5efee6_llm_s3__original,original,127,10338,0.01228477461791449,5,15,0.032467532467532464,461.144
app.fedilab.nitterizeme,bcf251559ee4_llm_s1__original,original,199,8998,0.022116025783507447,2,2,0.004329004329004329,467.049
app.fedilab.nitterizeme,bcf251559ee4_llm_s2__original,original,228,8675,0.02628242074927954,2,2,0.004329004329004329,474.037
app.fedilab.nitterizeme,bcf251559ee4_llm_s3__original,original,168,7718,0.021767297227260948,2,2,0.004329004329004329,458.789
app.fedilab.nitterizeme,bcf251559ee4_llm_s4__extend,extend,168,9506,0.017673048600883652,2,2,0.004329004329004329,467.622
app.fedilab.nitterizeme,bcf251559ee4_llm_s5__extend,extend,199,8639,0.023035073503877762,2,2,0.004329004329004329,469.312
app.fedilab.nitterizeme,bcf251559ee4_llm_s6__extend,extend,170,8242,0.02062606163552536,2,2,0.004329004329004329,471.229
app.fedilab.nitterizeme,bcf251559ee4_llm_s7__extend,extend,199,8267,0.02407161001572517,2,2,0.004329004329004329,494.619
app.fedilab.nitterizeme,bcf251559ee4_llm_s8__extend,extend,226,7420,0.03045822102425876,2,2,0.004329004329004329,467.237
app.fedilab.nitterizeme,bcf251559ee4_llm_s9__extend,extend,199,8626,0.02306978900996986,2,2,0.004329004329004329,467.585
app.fedilab.nitterizemelite,30ae40611f5f_llm_s1__original,original,199,8813,0.022580279133098832,2,2,0.004329004329004329,464.254
app.fedilab.nitterizemelite,30ae40611f5f_llm_s2__original,original,199,7571,0.02628450667018888,2,2,0.004329004329004329,463.357
app.fedilab.nitterizemelite,30ae40611f5f_llm_s3__original,original,199,8998,0.022116025783507447,2,2,0.004329004329004329,456.329
app.fedilab.nitterizemelite,30ae40611f5f_llm_s4__extend,extend,199,8638,0.023037740217642974,2,2,0.004329004329004329,456.27
app.fedilab.nitterizemelite,30ae40611f5f_llm_s5__extend,extend,199,9916,0.02006857603872529,2,2,0.004329004329004329,452.463
app.fedilab.nitterizemelite,30ae40611f5f_llm_s6__extend,extend,226,7605,0.029717291255752794,2,2,0.004329004329004329,456.533
app.fedilab.nitterizemelite,30ae40611f5f_llm_s7__extend,extend,228,8314,0.027423622804907385,2,2,0.004329004329004329,460.353
app.fedilab.nitterizemelite,30ae40611f5f_llm_s8__extend,extend,170,7895,0.021532615579480684,2,2,0.004329004329004329,483.002
app.fedilab.nitterizemelite,30ae40611f5f_llm_s9__extend,extend,199,8999,0.022113568174241583,2,2,0.004329004329004329,482.303
app.hypostats,56ba09e3fd7c_llm_s1__original,original,2,54,0.037037037037037035,1,0,0.0,448.176
app.hypostats,56ba09e3fd7c_llm_s2__original,original,2,54,0.037037037037037035,1,0,0.0,446.505
app.hypostats,56ba09e3fd7c_llm_s3__original,original,2,54,0.037037037037037035,1,0,0.0,445.702
app.ladefuchs.android,0f0dc4577a45_llm_s1__original,original,106,6344,0.016708701134930642,3,4,0.008658008658008658,450.572
app.ladefuchs.android,0f0dc4577a45_llm_s2__original,original,101,5779,0.01747707215781277,3,4,0.008658008658008658,469.366
app.ladefuchs.android,0f0dc4577a45_llm_s3__original,original,113,6585,0.017160212604403948,3,4,0.008658008658008658,456.533
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s1__original,original,1941,2860,0.6786713286713286,3,6,0.012987012987012988,466.445
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s2__original,original,1941,2858,0.679146256123163,3,6,0.012987012987012988,477.837
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s3__original,original,1941,2860,0.6786713286713286,3,6,0.012987012987012988,472.853
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s4__extend,extend,1941,2844,0.6824894514767933,3,6,0.012987012987012988,477.777
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s5__extend,extend,1941,2843,0.6827295110798453,3,6,0.012987012987012988,481.128
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s6__extend,extend,242,816,0.2965686274509804,4,11,0.023809523809523808,470.884
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s7__extend,extend,421,1276,0.3299373040752351,3,6,0.012987012987012988,482.322
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s8__extend,extend,243,819,0.2967032967032967,4,10,0.021645021645021644,505.83
app.michaelwuensch.bitbanana,36bdbc1733f0_llm_s9__extend,extend,256,837,0.3058542413381123,4,9,0.01948051948051948,468.924
app.notesr,3d3afadebd74_llm_s1__original,original,2,845,0.002366863905325444,1,0,0.0,487.905
app.notesr,3d3afadebd74_llm_s2__original,original,1,889,0.0011248593925759281,1,0,0.0,454.617
app.notesr,3d3afadebd74_llm_s3__original,original,2,1002,0.001996007984031936,1,0,0.0,470.071
app.organicmaps,4862fbeed029_llm_s1__original,original,145,939,0.154419595314164,5,12,0.025974025974025976,460.864
app.organicmaps,4862fbeed029_llm_s2__original,original,142,988,0.1437246963562753,5,12,0.025974025974025976,461.21
app.organicmaps,4862fbeed029_llm_s3__original,original,142,1004,0.14143426294820718,5,12,0.025974025974025976,448.538
app.organicmaps,4862fbeed029_llm_s1__canary,canary,125,867,0.14417531718569782,5,12,0.025974025974025976,450.983
app.organicmaps,4862fbeed029_llm_s5__extend,extend,168,2471,0.0679886685552408,6,15,0.032467532467532464,453.822
app.organicmaps,4862fbeed029_llm_s6__extend,extend,168,2845,0.05905096660808436,5,12,0.025974025974025976,450.863
app.pachli,6187300de1fe_llm_s1__original,original,12,388,0.030927835051546393,1,0,0.0,467.563
app.pachli,6187300de1fe_llm_s2__original,original,12,388,0.030927835051546393,1,0,0.0,459.11
app.pachli,6187300de1fe_llm_s3__original,original,12,380,0.031578947368421054,1,0,0.0,461.54
app.prav.client,e4a6cdb972a2_llm_s1__original,original,254,275,0.9236363636363636,3,6,0.012987012987012988,468.796
app.prav.client,e4a6cdb972a2_llm_s2__original,original,254,275,0.9236363636363636,3,6,0.012987012987012988,461.636
app.prav.client,e4a6cdb972a2_llm_s3__original,original,254,275,0.9236363636363636,3,6,0.012987012987012988,469.59
app.prav.client,e4a6cdb972a2_llm_s4__extend,extend,254,274,0.927007299270073,3,6,0.012987012987012988,464.823
app.prav.client,e4a6cdb972a2_llm_s5__extend,extend,254,274,0.927007299270073,3,6,0.012987012987012988,461.222
app.prav.client,e4a6cdb972a2_llm_s6__extend,extend,254,274,0.927007299270073,3,6,0.012987012987012988,464.581
app.prav.client,e4a6cdb972a2_llm_s7__extend,extend,254,274,0.927007299270073,3,6,0.012987012987012988,464.9
app.prav.client,e4a6cdb972a2_llm_s8__extend,extend,254,274,0.927007299270073,3,6,0.012987012987012988,459.759
app.prav.client,e4a6cdb972a2_llm_s9__extend,extend,254,274,0.927007299270073,3,6,0.012987012987012988,460.482
app.tice.TICE.production,648d8ddb49f4_llm_s1__original,original,833,1845,0.4514905149051491,4,7,0.015151515151515152,458.562
app.tice.TICE.production,648d8ddb49f4_llm_s2__original,original,780,1667,0.46790641871625677,7,22,0.047619047619047616,453.546
app.tice.TICE.production,648d8ddb49f4_llm_s3__original,original,892,1877,0.47522642514651037,4,7,0.015151515151515152,457.729
app.tice.TICE.production,648d8ddb49f4_llm_s4__extend,extend,722,1683,0.42899584076054664,7,26,0.05627705627705628,446.714
app.tice.TICE.production,648d8ddb49f4_llm_s5__extend,extend,797,1829,0.43575724439584473,7,26,0.05627705627705628,450.298
app.tujice.jergasColombia,ef6177e39b1d_llm_s1__original,original,11,10252,0.001072961373390558,3,5,0.010822510822510822,446.692
app.tujice.jergasColombia,ef6177e39b1d_llm_s2__original,original,11,12893,0.0008531761420926084,3,5,0.010822510822510822,445.995
app.tujice.jergasColombia,ef6177e39b1d_llm_s3__original,original,12,15058,0.000796918581484925,3,5,0.010822510822510822,446.942
app.tujice.jergasColombia,ef6177e39b1d_llm_s4__extend,extend,9,8512,0.0010573308270676691,3,5,0.010822510822510822,449.955
app.tujice.jergasColombia,ef6177e39b1d_llm_s5__extend,extend,11,9922,0.0011086474501108647,3,5,0.010822510822510822,450.717
app.tujice.jergasColombia,ef6177e39b1d_llm_s6__extend,extend,11,13020,0.0008448540706605223,3,5,0.010822510822510822,462.067
app.tujice.jergasColombia,ef6177e39b1d_llm_s7__extend,extend,10,10915,0.0009161704076958314,3,5,0.010822510822510822,450.883
app.tujice.jergasColombia,ef6177e39b1d_llm_s8__extend,extend,12,10553,0.0011371174073723112,3,5,0.010822510822510822,456.007
app.tujice.jergasColombia,ef6177e39b1d_llm_s9__extend,extend,12,11110,0.00108010801080108,3,5,0.010822510822510822,455.789
app.udderance,2074fc55fb78_llm_s1__original,original,170,1145,0.14847161572052403,3,3,0.006493506493506494,449.603
app.udderance,2074fc55fb78_llm_s2__original,original,169,1236,0.13673139158576053,3,3,0.006493506493506494,452.15
app.udderance,2074fc55fb78_llm_s3__original,original,170,1275,0.13333333333333333,3,3,0.006493506493506494,451.304
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s1__original,original,49,707,0.06930693069306931,3,6,0.012987012987012988,457.04
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s2__original,original,49,707,0.06930693069306931,3,6,0.012987012987012988,467.557
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s3__original,original,49,691,0.07091172214182344,3,6,0.012987012987012988,462.129
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s4__extend,extend,49,1138,0.04305799648506151,2,1,0.0021645021645021645,489.778
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s5__extend,extend,48,1121,0.042818911685994644,2,2,0.004329004329004329,476.749
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s6__extend,extend,48,678,0.07079646017699115,3,6,0.012987012987012988,456.376
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s7__extend,extend,47,701,0.06704707560627675,3,6,0.012987012987012988,463.126
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s8__extend,extend,48,700,0.06857142857142857,3,6,0.012987012987012988,463.356
at.linuxtage.Eventfahrplan,84bca8b5903c_llm_s9__extend,extend,46,702,0.06552706552706553,3,6,0.012987012987012988,454.274
at.manuelbichler.octalsuntime,fe47baf78790_llm_s1__original,original,48,93,0.5161290322580645,2,2,0.004329004329004329,451.109
at.manuelbichler.octalsuntime,fe47baf78790_llm_s2__original,original,48,93,0.5161290322580645,2,2,0.004329004329004329,450.355
at.manuelbichler.octalsuntime,fe47baf78790_llm_s3__original,original,48,93,0.5161290322580645,2,2,0.004329004329004329,450.359
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3__original,original,34,62,0.5483870967741935,2,2,0.004329004329004329,469.522
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s2__extend,extend,35,63,0.5555555555555556,2,2,0.004329004329004329,471.692
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s3__extend,extend,36,64,0.5625,2,2,0.004329004329004329,463.745
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s5__extend,extend,37,65,0.5692307692307692,2,2,0.004329004329004329,471.314
at.mikenet.serbianlatintocyrillic,4b633ea030db_llm_s7__extend,extend,35,62,0.5645161290322581,2,2,0.004329004329004329,470.827
at.tomtasche.reader,407b766fceb3_llm_s1__original,original,3,36,0.08333333333333333,2,2,0.004329004329004329,466.049
at.tomtasche.reader,407b766fceb3_llm_s2__original,original,3,36,0.08333333333333333,2,2,0.004329004329004329,465.65
at.tomtasche.reader,407b766fceb3_llm_s3__original,original,3,36,0.08333333333333333,2,2,0.004329004329004329,453.403
au.com.wallaceit.reddinator,c3751de467a1_llm_s1__original,original,45,458,0.0982532751091703,3,6,0.012987012987012988,445.756
au.com.wallaceit.reddinator,c3751de467a1_llm_s2__original,original,46,630,0.07301587301587302,3,6,0.012987012987012988,455.549
au.com.wallaceit.reddinator,c3751de467a1_llm_s3__original,original,47,493,0.09533468559837728,3,6,0.012987012987012988,455.561
au.com.wallaceit.reddinator,c3751de467a1_llm_s4__extend,extend,51,705,0.07234042553191489,3,4,0.008658008658008658,450.16
au.com.wallaceit.reddinator,c3751de467a1_llm_s5__extend,extend,113,1680,0.06726190476190476,6,18,0.03896103896103896,464.242
au.com.wallaceit.reddinator,c3751de467a1_llm_s6__extend,extend,47,595,0.07899159663865546,3,6,0.012987012987012988,448.706
au.com.wallaceit.reddinator,c3751de467a1_llm_s7__extend,extend,45,489,0.09202453987730061,3,6,0.012987012987012988,450.932
au.com.wallaceit.reddinator,c3751de467a1_llm_s8__extend,extend,47,619,0.07592891760904685,3,6,0.012987012987012988,460.11
au.com.wallaceit.reddinator,c3751de467a1_llm_s9__extend,extend,45,622,0.07234726688102894,3,6,0.012987012987012988,457.42
barilyuk.batterytemperature,75dd71ae0f0a_llm_s1__original,original,692,735,0.9414965986394558,4,10,0.021645021645021644,458.094
barilyuk.batterytemperature,75dd71ae0f0a_llm_s2__original,original,696,740,0.9405405405405406,4,10,0.021645021645021644,462.151
barilyuk.batterytemperature,75dd71ae0f0a_llm_s3__original,original,703,754,0.9323607427055703,4,10,0.021645021645021644,458.287
barilyuk.batterytemperature,75dd71ae0f0a_llm_s4__extend,extend,710,765,0.9281045751633987,4,10,0.021645021645021644,458.058
barilyuk.batterytemperature,75dd71ae0f0a_llm_s5__extend,extend,704,747,0.9424364123159303,4,10,0.021645021645021644,473.79
barilyuk.batterytemperature,75dd71ae0f0a_llm_s6__extend,extend,711,766,0.9281984334203656,4,10,0.021645021645021644,455.727
barilyuk.batterytemperature,75dd71ae0f0a_llm_s7__extend,extend,701,745,0.9409395973154362,4,10,0.021645021645021644,464.182
barilyuk.batterytemperature,75dd71ae0f0a_llm_s8__extend,extend,698,742,0.9407008086253369,4,10,0.021645021645021644,464.12
barilyuk.batterytemperature,75dd71ae0f0a_llm_s9__extend,extend,725,780,0.9294871794871795,4,10,0.021645021645021644,464.427
be.digitalia.fosdem,37b1a8bb28b9_llm_s1__original,original,46,44092,0.0010432731561280959,2,2,0.004329004329004329,455.115
be.digitalia.fosdem,37b1a8bb28b9_llm_s2__original,original,56,37184,0.0015060240963855422,2,2,0.004329004329004329,467.747
be.digitalia.fosdem,37b1a8bb28b9_llm_s3__original,original,44,32735,0.00134412708110585,2,2,0.004329004329004329,475.722
be.digitalia.fosdem,37b1a8bb28b9_llm_s4__extend,extend,16,61989,0.0002581103098936908,2,2,0.004329004329004329,464.678
be.digitalia.fosdem,37b1a8bb28b9_llm_s5__extend,extend,56,56363,0.0009935596047052145,4,9,0.01948051948051948,450.53
be.digitalia.fosdem,37b1a8bb28b9_llm_s6__extend,extend,50,33489,0.0014930275612887814,2,2,0.004329004329004329,458.665
be.digitalia.fosdem,37b1a8bb28b9_llm_s7__extend,extend,52,32057,0.0016221106154662007,2,2,0.004329004329004329,468.617
be.digitalia.fosdem,37b1a8bb28b9_llm_s8__extend,extend,52,29903,0.0017389559575962277,2,2,0.004329004329004329,458.871
be.humanoids.webthingify,4bb0adc701ab_llm_s1__original,original,7,21,0.3333333333333333,1,0,0.0,454.162
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s1__original,original,1674,2150,0.7786046511627907,4,10,0.021645021645021644,461.938
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s2__original,original,1691,2165,0.7810623556581986,4,10,0.021645021645021644,462.653
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s3__original,original,1657,2145,0.7724941724941725,4,11,0.023809523809523808,453.601
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s4__extend,extend,1696,2178,0.7786960514233241,4,10,0.021645021645021644,472.999
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s5__extend,extend,1696,2172,0.7808471454880295,4,10,0.021645021645021644,470.364
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s6__extend,extend,1673,2141,0.7814105558150397,4,11,0.023809523809523808,472.745
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s7__extend,extend,1717,2189,0.784376427592508,4,11,0.023809523809523808,463.021
be.mygod.vpnhotspot_foss,a72518537ed0_llm_s8__extend,extend,1693,2177,0.7776757005052825,4,10,0.021645021645021644,471.909
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s1__original,original,10,30,0.3333333333333333,3,6,0.012987012987012988,481.002
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s2__original,original,10,30,0.3333333333333333,3,6,0.012987012987012988,478.362
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s3__original,original,10,30,0.3333333333333333,3,6,0.012987012987012988,478.092
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s6__extend,extend,10,29,0.3448275862068966,3,6,0.012987012987012988,466.773
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s7__extend,extend,10,29,0.3448275862068966,3,6,0.012987012987012988,462.067
biz.binarysolutions.mindfulnessmeditation,fba1483a8a4d_llm_s8__extend,extend,10,30,0.3333333333333333,3,6,0.012987012987012988,483.387
biz.binarysolutions.stress,a79d40377e87_llm_s1__original,original,4,411,0.009732360097323601,2,2,0.004329004329004329,449.798
biz.binarysolutions.stress,a79d40377e87_llm_s2__original,original,4,397,0.010075566750629723,2,2,0.004329004329004329,453.774
biz.binarysolutions.stress,a79d40377e87_llm_s3__original,original,4,397,0.010075566750629723,2,2,0.004329004329004329,451.151
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s1__original,original,10,36,0.2777777777777778,2,2,0.004329004329004329,462.368
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s2__original,original,10,36,0.2777777777777778,2,2,0.004329004329004329,459.271
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s3__original,original,10,36,0.2777777777777778,2,2,0.004329004329004329,462.018
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s4__extend,extend,10,37,0.2702702702702703,2,2,0.004329004329004329,447.461
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s5__extend,extend,10,35,0.2857142857142857,2,2,0.004329004329004329,450.133
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s6__extend,extend,10,35,0.2857142857142857,2,2,0.004329004329004329,447.656
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s7__extend,extend,10,37,0.2702702702702703,2,2,0.004329004329004329,481.222
biz.binarysolutions.vatcalculator,bec3b8076c0f_llm_s8__extend,extend,10,35,0.2857142857142857,2,2,0.004329004329004329,478.622
bluepie.ad_silence,c134927f92ec_llm_s1__original,original,15,197,0.07614213197969544,2,2,0.004329004329004329,479.811
bluepie.ad_silence,c134927f92ec_llm_s2__original,original,17,178,0.09550561797752809,2,2,0.004329004329004329,464.965
bluepie.ad_silence,c134927f92ec_llm_s3__original,original,15,197,0.07614213197969544,2,2,0.004329004329004329,482.327
bluepie.ad_silence,c134927f92ec_llm_s4__extend,extend,15,177,0.0847457627118644,2,2,0.004329004329004329,489.653
bluepie.ad_silence,c134927f92ec_llm_s5__extend,extend,15,176,0.08522727272727272,2,2,0.004329004329004329,464.589
bluepie.ad_silence,c134927f92ec_llm_s6__extend,extend,15,176,0.08522727272727272,2,2,0.004329004329004329,458.11
bluepie.ad_silence,c134927f92ec_llm_s7__extend,extend,17,178,0.09550561797752809,2,2,0.004329004329004329,466.437
bluepie.ad_silence,c134927f92ec_llm_s8__extend,extend,15,176,0.08522727272727272,2,2,0.004329004329004329,456.142
br.odb.knights,12a4c95ef388_llm_s1__original,original,388,522,0.7432950191570882,2,2,0.004329004329004329,448.541
br.odb.knights,12a4c95ef388_llm_s2__original,original,388,526,0.7376425855513308,2,2,0.004329004329004329,449.702
br.odb.knights,12a4c95ef388_llm_s3__original,original,388,522,0.7432950191570882,2,2,0.004329004329004329,458.689
btools.routingapp,ef0f40be1b94_llm_s1__original,original,71,146,0.4863013698630137,1,0,0.0,460.9
btools.routingapp,ef0f40be1b94_llm_s2__original,original,72,150,0.48,1,0,0.0,459.919
btools.routingapp,ef0f40be1b94_llm_s3__original,original,68,142,0.4788732394366197,1,0,0.0,462.891
buet.rafi.dictionary,33f4266b15fd_llm_s1__original,original,5,13,0.38461538461538464,1,0,0.0,484.979
